study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,dokana,24,f,orangutan,26797,316,22,aoi_29_s,true,True,29.jpg,29,556,113
muhlenbeck2016differences,dokana,24,f,orangutan,27113,366,21,aoi_29,false,False,29.jpg,29,336,174
muhlenbeck2016differences,dokana,24,f,orangutan,27796,17,22,aoi_29_s,true,True,29.jpg,29,454,205
muhlenbeck2016differences,dokana,24,f,orangutan,28329,166,0,content,,,29.jpg,29,2193,514
muhlenbeck2016differences,dokana,24,f,orangutan,28930,82,0,content,,,29.jpg,29,997,590
muhlenbeck2016differences,dokana,24,f,orangutan,29012,133,0,content,,,29.jpg,29,953,577
muhlenbeck2016differences,dokana,24,f,orangutan,29312,167,0,content,,,29.jpg,29,1153,686
muhlenbeck2016differences,dokana,24,f,orangutan,29478,300,0,content,,,29.jpg,29,909,586
muhlenbeck2016differences,dokana,24,f,orangutan,29778,516,0,content,,,fixation_weintrauben.jpg,,473,260
muhlenbeck2016differences,dokana,24,f,orangutan,43936,183,0,content,,,fixation_weintrauben.jpg,,337,277
muhlenbeck2016differences,dokana,24,f,orangutan,44119,283,0,content,,,fixation_weintrauben.jpg,,438,262
muhlenbeck2016differences,dokana,24,f,orangutan,47766,17,1,aoi_12_s,true,True,12.jpg,12,372,161
muhlenbeck2016differences,dokana,24,f,orangutan,47983,117,1,aoi_12_s,true,True,12.jpg,12,379,152
muhlenbeck2016differences,dokana,24,f,orangutan,48100,350,2,aoi_12,false,,12.jpg,12,761,387
muhlenbeck2016differences,dokana,24,f,orangutan,48716,17,0,content,,,12.jpg,12,1829,411
muhlenbeck2016differences,dokana,24,f,orangutan,48899,100,0,content,,,12.jpg,12,1880,387
muhlenbeck2016differences,dokana,24,f,orangutan,48999,283,0,content,,,12.jpg,12,1624,170
muhlenbeck2016differences,dokana,24,f,orangutan,49282,117,0,content,,,12.jpg,12,2309,343
muhlenbeck2016differences,dokana,24,f,orangutan,49582,117,0,content,,,12.jpg,12,2096,373
muhlenbeck2016differences,dokana,24,f,orangutan,50065,166,0,content,,,12.jpg,12,1180,663
muhlenbeck2016differences,dokana,24,f,orangutan,50232,333,0,content,,,12.jpg,12,991,695
muhlenbeck2016differences,padana,15,f,orangutan,13,46,0,content,,,fixation_weintrauben.jpg,,1182,557
muhlenbeck2016differences,padana,15,f,orangutan,46,283,0,content,,,fixation_weintrauben.jpg,,1170,593
muhlenbeck2016differences,padana,15,f,orangutan,330,217,0,content,,,fixation_weintrauben.jpg,,1110,529
muhlenbeck2016differences,padana,15,f,orangutan,546,450,0,content,,,43.jpg,43,1198,378
muhlenbeck2016differences,padana,15,f,orangutan,996,316,0,content,,,43.jpg,43,1179,582
muhlenbeck2016differences,padana,15,f,orangutan,1312,200,0,content,,,43.jpg,43,1198,680
muhlenbeck2016differences,padana,15,f,orangutan,1512,616,0,content,,,43.jpg,43,1230,706
muhlenbeck2016differences,padana,15,f,orangutan,2129,400,0,content,,,43.jpg,43,1105,597
muhlenbeck2016differences,padana,15,f,orangutan,2528,616,0,content,,,43.jpg,43,1117,512
muhlenbeck2016differences,padana,15,f,orangutan,3145,300,0,content,,,43.jpg,43,1020,536
muhlenbeck2016differences,padana,15,f,orangutan,3444,333,0,content,,,fixation_weintrauben.jpg,,1078,549
muhlenbeck2016differences,padana,15,f,orangutan,3777,150,0,content,,,fixation_weintrauben.jpg,,1105,525
muhlenbeck2016differences,padana,15,f,orangutan,3927,633,0,content,,,fixation_weintrauben.jpg,,475,261
muhlenbeck2016differences,padana,15,f,orangutan,4560,266,14,aoi_35,false,False,35.jpg,35,588,191
muhlenbeck2016differences,padana,15,f,orangutan,4827,333,13,aoi_35_s,true,True,35.jpg,35,185,144
muhlenbeck2016differences,padana,15,f,orangutan,5160,316,13,aoi_35_s,true,True,35.jpg,35,325,209
muhlenbeck2016differences,padana,15,f,orangutan,7209,150,0,content,,,fixation_weintrauben.jpg,,1118,785
muhlenbeck2016differences,padana,15,f,orangutan,10373,383,22,aoi_47_s,true,True,47.jpg,47,645,195
muhlenbeck2016differences,padana,15,f,orangutan,10756,316,0,content,,,fixation_weintrauben.jpg,,458,235
muhlenbeck2016differences,padana,15,f,orangutan,11073,416,5,aoi_26,false,False,26.jpg,26,375,201
muhlenbeck2016differences,padana,15,f,orangutan,11489,316,6,aoi_26_s,true,True,26.jpg,26,544,236
muhlenbeck2016differences,padana,15,f,orangutan,11806,366,5,aoi_26,false,False,26.jpg,26,217,201
muhlenbeck2016differences,padana,15,f,orangutan,12172,550,0,content,,,26.jpg,26,1175,451
muhlenbeck2016differences,padana,15,f,orangutan,12722,733,0,content,,,26.jpg,26,1135,527
muhlenbeck2016differences,padana,15,f,orangutan,13455,516,0,content,,,26.jpg,26,1117,588
muhlenbeck2016differences,padana,15,f,orangutan,13971,133,0,content,,,fixation_weintrauben.jpg,,1526,176
muhlenbeck2016differences,padana,15,f,orangutan,14104,117,0,content,,,fixation_weintrauben.jpg,,1683,-226
muhlenbeck2016differences,padana,15,f,orangutan,14221,683,0,content,,,fixation_weintrauben.jpg,,1624,-229
muhlenbeck2016differences,padana,15,f,orangutan,14904,266,16,aoi_40,false,False,40.jpg,40,434,170
muhlenbeck2016differences,padana,15,f,orangutan,15170,300,15,aoi_40_s,true,True,40.jpg,40,269,197
muhlenbeck2016differences,padana,15,f,orangutan,15470,450,16,aoi_40,false,False,40.jpg,40,562,218
muhlenbeck2016differences,padana,15,f,orangutan,15920,400,0,content,,,40.jpg,40,1404,-100
muhlenbeck2016differences,padana,15,f,orangutan,16320,100,0,content,,,40.jpg,40,1538,-130
muhlenbeck2016differences,padana,15,f,orangutan,16420,150,0,content,,,40.jpg,40,1361,15
muhlenbeck2016differences,padana,15,f,orangutan,16569,133,0,content,,,40.jpg,40,1419,-50
muhlenbeck2016differences,padana,15,f,orangutan,21400,17,0,content,,,fixation_weintrauben.jpg,,1126,535
muhlenbeck2016differences,padana,15,f,orangutan,21583,233,0,content,,,30.jpg,30,1708,409
muhlenbeck2016differences,padana,15,f,orangutan,21816,216,0,content,,,30.jpg,30,2049,409
muhlenbeck2016differences,padana,15,f,orangutan,29361,117,26,aoi_5,false,False,5.jpg,5,445,65
muhlenbeck2016differences,padana,15,f,orangutan,29478,800,0,content,,,5.jpg,5,712,-303
muhlenbeck2016differences,padana,15,f,orangutan,30277,366,0,content,,,5.jpg,5,-263,-211
muhlenbeck2016differences,padana,15,f,orangutan,30644,133,0,content,,,5.jpg,5,-459,-483
muhlenbeck2016differences,padana,15,f,orangutan,30777,766,0,content,,,5.jpg,5,-336,-180
muhlenbeck2016differences,padana,15,f,orangutan,31543,233,0,content,,,fixation_weintrauben.jpg,,-717,249
muhlenbeck2016differences,padana,15,f,orangutan,31777,150,0,content,,,fixation_weintrauben.jpg,,-875,171
muhlenbeck2016differences,padana,15,f,orangutan,31927,133,0,content,,,fixation_weintrauben.jpg,,-1030,79
muhlenbeck2016differences,padana,15,f,orangutan,32060,100,0,content,,,52.jpg,52,-848,46
muhlenbeck2016differences,padana,15,f,orangutan,32310,2732,28,aoi_52_s,true,True,52.jpg,52,566,172
muhlenbeck2016differences,padana,15,f,orangutan,35041,316,0,content,,,fixation_weintrauben.jpg,,632,296
muhlenbeck2016differences,padana,15,f,orangutan,35358,916,0,content,,,fixation_weintrauben.jpg,,524,287
muhlenbeck2016differences,padana,15,f,orangutan,36274,166,24,aoi_48_s,true,True,48.jpg,48,557,261
muhlenbeck2016differences,padana,15,f,orangutan,36440,100,24,aoi_48_s,true,True,48.jpg,48,562,305
muhlenbeck2016differences,padana,15,f,orangutan,40688,200,0,content,,,44.jpg,44,1265,271
muhlenbeck2016differences,padana,15,f,orangutan,41137,100,0,content,,,44.jpg,44,1093,444
muhlenbeck2016differences,padana,15,f,orangutan,41237,250,0,content,,,44.jpg,44,1061,546
muhlenbeck2016differences,padana,15,f,orangutan,41487,533,20,aoi_44,false,False,44.jpg,44,509,194
muhlenbeck2016differences,padana,15,f,orangutan,42020,416,0,content,,,44.jpg,44,1160,379
muhlenbeck2016differences,padana,15,f,orangutan,42437,566,0,content,,,fixation_weintrauben.jpg,,469,246
muhlenbeck2016differences,padana,15,f,orangutan,43003,283,1,aoi_2_s,true,True,2.jpg,2,266,294
muhlenbeck2016differences,padana,15,f,orangutan,43286,633,0,content,,,2.jpg,2,447,759
muhlenbeck2016differences,padana,15,f,orangutan,43919,167,0,content,,,2.jpg,2,438,890
muhlenbeck2016differences,padana,15,f,orangutan,44302,17,0,content,,,2.jpg,2,437,968
muhlenbeck2016differences,padana,15,f,orangutan,51231,150,11,aoi_34_s,true,True,34.jpg,34,240,187
muhlenbeck2016differences,padana,15,f,orangutan,51498,150,11,aoi_34_s,true,True,34.jpg,34,267,191
muhlenbeck2016differences,padana,15,f,orangutan,51864,233,0,content,,,34.jpg,34,1430,322
muhlenbeck2016differences,padana,15,f,orangutan,52097,117,0,content,,,34.jpg,34,1462,702
muhlenbeck2016differences,padana,15,f,orangutan,52947,83,0,content,,,fixation_weintrauben.jpg,,1280,889
muhlenbeck2016differences,padana,15,f,orangutan,5,255,0,content,,,fixation_weintrauben.jpg,,744,608
muhlenbeck2016differences,padana,15,f,orangutan,255,250,0,content,,,fixation_weintrauben.jpg,,139,377
muhlenbeck2016differences,padana,15,f,orangutan,505,516,0,content,,,fixation_weintrauben.jpg,,407,226
muhlenbeck2016differences,padana,15,f,orangutan,1021,466,14,aoi_32,false,False,32.jpg,32,500,148
muhlenbeck2016differences,padana,15,f,orangutan,1487,316,13,aoi_32_s,true,True,32.jpg,32,242,159
muhlenbeck2016differences,padana,15,f,orangutan,1804,283,0,content,,,32.jpg,32,-73,364
muhlenbeck2016differences,padana,15,f,orangutan,2087,316,0,content,,,32.jpg,32,-632,228
muhlenbeck2016differences,padana,15,f,orangutan,2403,416,0,content,,,32.jpg,32,-590,302
muhlenbeck2016differences,padana,15,f,orangutan,2820,250,0,content,,,32.jpg,32,-509,444
muhlenbeck2016differences,padana,15,f,orangutan,3203,83,0,content,,,32.jpg,32,1183,509
muhlenbeck2016differences,padana,15,f,orangutan,3286,450,0,content,,,32.jpg,32,1508,509
muhlenbeck2016differences,padana,15,f,orangutan,3736,117,0,content,,,fixation_weintrauben.jpg,,2657,516
muhlenbeck2016differences,padana,15,f,orangutan,3852,183,0,content,,,fixation_weintrauben.jpg,,1879,560
muhlenbeck2016differences,padana,15,f,orangutan,6103,15,0,content,,,53.jpg,53,1133,215
muhlenbeck2016differences,padana,15,f,orangutan,7333,117,0,content,,,fixation_weintrauben.jpg,,1123,410
muhlenbeck2016differences,padana,15,f,orangutan,7450,516,0,content,,,fixation_weintrauben.jpg,,976,452
muhlenbeck2016differences,padana,15,f,orangutan,11148,316,0,content,,,fixation_weintrauben.jpg,,2395,668
muhlenbeck2016differences,padana,15,f,orangutan,11464,333,0,content,,,45.jpg,45,1300,610
muhlenbeck2016differences,padana,15,f,orangutan,11797,133,0,content,,,45.jpg,45,1423,454
muhlenbeck2016differences,padana,15,f,orangutan,11931,166,0,content,,,45.jpg,45,1477,467
muhlenbeck2016differences,padana,15,f,orangutan,12097,167,0,content,,,45.jpg,45,1297,521
muhlenbeck2016differences,padana,15,f,orangutan,12264,266,0,content,,,45.jpg,45,1225,690
muhlenbeck2016differences,padana,15,f,orangutan,12530,266,0,content,,,45.jpg,45,970,705
muhlenbeck2016differences,padana,15,f,orangutan,12797,117,0,content,,,45.jpg,45,1212,690
muhlenbeck2016differences,padana,15,f,orangutan,13097,383,0,content,,,45.jpg,45,1362,558
muhlenbeck2016differences,padana,15,f,orangutan,13480,100,0,content,,,45.jpg,45,1292,557
muhlenbeck2016differences,padana,15,f,orangutan,13863,450,0,content,,,45.jpg,45,1167,530
muhlenbeck2016differences,padana,15,f,orangutan,14945,50,27,aoi_60,false,False,60.jpg,60,208,136
muhlenbeck2016differences,padana,15,f,orangutan,15495,283,28,aoi_60_s,true,True,60.jpg,60,520,179
muhlenbeck2016differences,padana,15,f,orangutan,15778,216,0,content,,,60.jpg,60,1108,643
muhlenbeck2016differences,padana,15,f,orangutan,15994,183,0,content,,,60.jpg,60,954,506
muhlenbeck2016differences,padana,15,f,orangutan,16178,283,0,content,,,60.jpg,60,1066,631
muhlenbeck2016differences,padana,15,f,orangutan,16461,266,0,content,,,60.jpg,60,890,499
muhlenbeck2016differences,padana,15,f,orangutan,16727,383,0,content,,,60.jpg,60,1054,617
muhlenbeck2016differences,padana,15,f,orangutan,17110,366,0,content,,,60.jpg,60,1636,741
muhlenbeck2016differences,padana,15,f,orangutan,17477,200,0,content,,,60.jpg,60,1503,475
muhlenbeck2016differences,padana,15,f,orangutan,17677,100,0,content,,,60.jpg,60,1390,697
muhlenbeck2016differences,padana,15,f,orangutan,20708,83,0,content,,,37.jpg,37,946,395
muhlenbeck2016differences,padana,15,f,orangutan,20924,366,16,aoi_37,false,False,37.jpg,37,500,162
muhlenbeck2016differences,padana,15,f,orangutan,21291,150,0,content,,,37.jpg,37,1185,-73
muhlenbeck2016differences,padana,15,f,orangutan,21441,200,0,content,,,fixation_weintrauben.jpg,,1078,291
muhlenbeck2016differences,padana,15,f,orangutan,21641,200,0,content,,,fixation_weintrauben.jpg,,1281,207
muhlenbeck2016differences,padana,15,f,orangutan,21841,416,0,content,,,fixation_weintrauben.jpg,,1201,445
muhlenbeck2016differences,padana,15,f,orangutan,22257,383,0,content,,,20.jpg,20,1324,516
muhlenbeck2016differences,padana,15,f,orangutan,22640,167,0,content,,,20.jpg,20,2032,453
muhlenbeck2016differences,padana,15,f,orangutan,22807,117,0,content,,,20.jpg,20,1491,502
muhlenbeck2016differences,padana,15,f,orangutan,22923,200,0,content,,,20.jpg,20,1330,497
muhlenbeck2016differences,padana,15,f,orangutan,23123,283,0,content,,,20.jpg,20,1149,494
muhlenbeck2016differences,padana,15,f,orangutan,23406,133,0,content,,,20.jpg,20,1303,493
muhlenbeck2016differences,padana,15,f,orangutan,24489,17,0,content,,,20.jpg,20,942,172
muhlenbeck2016differences,padana,15,f,orangutan,24639,933,0,content,,,20.jpg,20,957,400
muhlenbeck2016differences,padana,15,f,orangutan,25571,516,29,aoi_9_s,true,True,9.jpg,9,376,137
muhlenbeck2016differences,padana,15,f,orangutan,26088,416,30,aoi_9,false,False,9.jpg,9,438,143
muhlenbeck2016differences,padana,15,f,orangutan,26504,350,29,aoi_9_s,true,True,9.jpg,9,350,145
muhlenbeck2016differences,padana,15,f,orangutan,26854,500,29,aoi_9_s,true,True,9.jpg,9,334,190
muhlenbeck2016differences,padana,15,f,orangutan,27354,466,29,aoi_9_s,true,True,9.jpg,9,384,183
muhlenbeck2016differences,padana,15,f,orangutan,27820,200,0,content,,,9.jpg,9,1231,38
muhlenbeck2016differences,padana,15,f,orangutan,28020,250,0,content,,,9.jpg,9,1169,170
muhlenbeck2016differences,padana,15,f,orangutan,28921,15,0,content,,,fixation_weintrauben.jpg,,1106,264
muhlenbeck2016differences,padana,15,f,orangutan,29069,516,18,aoi_41,false,False,41.jpg,41,450,204
muhlenbeck2016differences,padana,15,f,orangutan,29585,133,0,content,,,41.jpg,41,1146,22
muhlenbeck2016differences,padana,15,f,orangutan,29719,366,0,content,,,41.jpg,41,1137,189
muhlenbeck2016differences,padana,15,f,orangutan,30085,366,0,content,,,41.jpg,41,1290,125
muhlenbeck2016differences,padana,15,f,orangutan,30452,167,0,content,,,41.jpg,41,1223,159
muhlenbeck2016differences,padana,15,f,orangutan,31218,83,18,aoi_41,false,False,41.jpg,41,590,128
muhlenbeck2016differences,padana,15,f,orangutan,31301,1083,18,aoi_41,false,False,41.jpg,41,531,124
muhlenbeck2016differences,padana,15,f,orangutan,32384,483,0,content,,,fixation_weintrauben.jpg,,423,205
muhlenbeck2016differences,padana,15,f,orangutan,32867,400,26,aoi_57_s,true,True,57.jpg,57,576,139
muhlenbeck2016differences,padana,15,f,orangutan,33516,83,0,content,,,57.jpg,57,1230,690
muhlenbeck2016differences,padana,15,f,orangutan,33733,183,0,content,,,57.jpg,57,952,557
muhlenbeck2016differences,padana,15,f,orangutan,33916,999,0,content,,,57.jpg,57,930,425
muhlenbeck2016differences,padana,15,f,orangutan,34916,100,0,content,,,57.jpg,57,777,544
muhlenbeck2016differences,padana,15,f,orangutan,43576,50,0,content,,,24.jpg,24,-303,501
muhlenbeck2016differences,padana,15,f,orangutan,43826,83,0,content,,,24.jpg,24,-384,394
muhlenbeck2016differences,padana,15,f,orangutan,44026,233,0,content,,,24.jpg,24,-379,475
muhlenbeck2016differences,padana,15,f,orangutan,44259,150,0,content,,,24.jpg,24,-373,5
muhlenbeck2016differences,padana,15,f,orangutan,44409,200,0,content,,,24.jpg,24,-253,131
muhlenbeck2016differences,padana,15,f,orangutan,44609,333,0,content,,,24.jpg,24,-366,10
muhlenbeck2016differences,padana,15,f,orangutan,44942,283,0,content,,,24.jpg,24,-575,-64
muhlenbeck2016differences,padana,15,f,orangutan,45225,133,0,content,,,24.jpg,24,-575,-217
muhlenbeck2016differences,padana,15,f,orangutan,45359,183,0,content,,,24.jpg,24,-250,152
muhlenbeck2016differences,padana,15,f,orangutan,45542,416,0,content,,,24.jpg,24,-741,-578
muhlenbeck2016differences,padana,15,f,orangutan,45958,2515,0,content,,,24.jpg,24,-210,121
muhlenbeck2016differences,padana,15,f,orangutan,48473,150,0,content,,,31.jpg,31,-186,60
muhlenbeck2016differences,padana,15,f,orangutan,48623,183,0,content,,,31.jpg,31,-69,-37
muhlenbeck2016differences,padana,15,f,orangutan,48806,100,11,aoi_31_s,true,True,31.jpg,31,340,81
muhlenbeck2016differences,padana,15,f,orangutan,49173,383,0,content,,,31.jpg,31,1331,175
muhlenbeck2016differences,padana,15,f,orangutan,49556,233,0,content,,,31.jpg,31,1241,344
muhlenbeck2016differences,padana,15,f,orangutan,49789,183,0,content,,,31.jpg,31,1365,331
muhlenbeck2016differences,padana,15,f,orangutan,49972,550,0,content,,,fixation_weintrauben.jpg,,1141,459
muhlenbeck2016differences,padana,15,f,orangutan,51038,17,0,content,,,3.jpg,3,2327,-28
muhlenbeck2016differences,padana,15,f,orangutan,51888,133,0,content,,,3.jpg,3,1285,526
muhlenbeck2016differences,padana,15,f,orangutan,52804,116,0,content,,,3.jpg,3,2567,384
muhlenbeck2016differences,padana,15,f,orangutan,53170,17,0,content,,,3.jpg,3,1396,226
muhlenbeck2016differences,padana,15,f,orangutan,53553,150,0,content,,,fixation_weintrauben.jpg,,1404,397
muhlenbeck2016differences,padana,15,f,orangutan,53820,17,0,content,,,fixation_weintrauben.jpg,,1443,371
muhlenbeck2016differences,padana,15,f,orangutan,13,129,0,content,,,no media,,200,672
muhlenbeck2016differences,padana,15,f,orangutan,129,266,0,content,,,no media,,83,634
muhlenbeck2016differences,padana,15,f,orangutan,396,450,0,content,,,no media,,47,373
muhlenbeck2016differences,padana,15,f,orangutan,845,466,0,content,,,no media,,-149,281
muhlenbeck2016differences,padana,15,f,orangutan,1312,500,0,content,,,fixation_weintrauben.jpg,,-243,316
muhlenbeck2016differences,padana,15,f,orangutan,1811,516,0,content,,,fixation_weintrauben.jpg,,412,275
muhlenbeck2016differences,padana,15,f,orangutan,2328,300,14,aoi_19_s,true,True,19.jpg,19,549,216
muhlenbeck2016differences,padana,15,f,orangutan,2628,400,13,aoi_19,false,False,19.jpg,19,230,242
muhlenbeck2016differences,padana,15,f,orangutan,3027,100,13,aoi_19,false,False,19.jpg,19,271,247
muhlenbeck2016differences,padana,15,f,orangutan,3377,17,0,content,,,19.jpg,19,3363,-87
muhlenbeck2016differences,padana,15,f,orangutan,4077,133,0,content,,,19.jpg,19,1226,459
muhlenbeck2016differences,padana,15,f,orangutan,4210,416,14,aoi_19_s,true,True,19.jpg,19,488,228
muhlenbeck2016differences,padana,15,f,orangutan,4626,100,0,content,,,19.jpg,19,402,680
muhlenbeck2016differences,padana,15,f,orangutan,5159,150,0,content,,,fixation_weintrauben.jpg,,491,806
muhlenbeck2016differences,padana,15,f,orangutan,5309,1183,0,content,,,fixation_weintrauben.jpg,,432,332
muhlenbeck2016differences,padana,15,f,orangutan,6492,100,0,content,,,14.jpg,14,1057,282
muhlenbeck2016differences,padana,15,f,orangutan,12321,483,0,content,,,fixation_weintrauben.jpg,,1006,544
muhlenbeck2016differences,padana,15,f,orangutan,23165,450,0,content,,,fixation_weintrauben.jpg,,410,268
muhlenbeck2016differences,padana,15,f,orangutan,23614,283,8,aoi_15,false,False,15.jpg,15,500,237
muhlenbeck2016differences,padana,15,f,orangutan,23897,117,0,content,,,15.jpg,15,853,85
muhlenbeck2016differences,padana,15,f,orangutan,24014,150,0,content,,,15.jpg,15,-767,733
muhlenbeck2016differences,padana,15,f,orangutan,24164,117,0,content,,,15.jpg,15,-441,498
muhlenbeck2016differences,padana,15,f,orangutan,24280,400,0,content,,,15.jpg,15,1075,61
muhlenbeck2016differences,padana,15,f,orangutan,24680,117,0,content,,,15.jpg,15,1069,102
muhlenbeck2016differences,padana,15,f,orangutan,24797,266,0,content,,,15.jpg,15,1104,49
muhlenbeck2016differences,padana,15,f,orangutan,25063,266,0,content,,,15.jpg,15,1146,9
muhlenbeck2016differences,padana,15,f,orangutan,25330,133,0,content,,,15.jpg,15,1345,426
muhlenbeck2016differences,padana,15,f,orangutan,25463,100,0,content,,,15.jpg,15,1439,680
muhlenbeck2016differences,padana,15,f,orangutan,30926,200,0,content,,,50.jpg,50,1294,-157
muhlenbeck2016differences,padana,15,f,orangutan,31126,316,0,content,,,50.jpg,50,1159,9
muhlenbeck2016differences,padana,15,f,orangutan,31443,200,0,content,,,50.jpg,50,1211,-117
muhlenbeck2016differences,padana,15,f,orangutan,31643,466,0,content,,,50.jpg,50,1169,5
muhlenbeck2016differences,padana,15,f,orangutan,32109,483,23,aoi_50,false,False,50.jpg,50,382,165
muhlenbeck2016differences,padana,15,f,orangutan,32592,466,24,aoi_50_s,true,True,50.jpg,50,428,187
muhlenbeck2016differences,padana,15,f,orangutan,33058,100,24,aoi_50_s,true,True,50.jpg,50,666,290
muhlenbeck2016differences,padana,15,f,orangutan,34574,83,0,content,,,23.jpg,23,1789,458
muhlenbeck2016differences,padana,15,f,orangutan,34774,17,0,content,,,23.jpg,23,415,-377
muhlenbeck2016differences,padana,15,f,orangutan,35140,83,0,content,,,23.jpg,23,1378,756
muhlenbeck2016differences,padana,15,f,orangutan,35224,117,0,content,,,23.jpg,23,1338,737
muhlenbeck2016differences,padana,15,f,orangutan,41353,166,0,content,,,21.jpg,21,1684,711
muhlenbeck2016differences,padana,15,f,orangutan,45034,17,26,aoi_56_s,true,True,56.jpg,56,452,294
muhlenbeck2016differences,padana,15,f,orangutan,47899,50,0,content,,,fixation_weintrauben.jpg,,-397,843
muhlenbeck2016differences,padana,15,f,orangutan,48115,100,0,content,,,fixation_weintrauben.jpg,,-368,531
muhlenbeck2016differences,padana,15,f,orangutan,52063,766,0,content,,,7.jpg,7,-453,441
muhlenbeck2016differences,padana,15,f,orangutan,15,82,0,content,,,no media,,169,541
muhlenbeck2016differences,padana,15,f,orangutan,82,233,0,content,,,no media,,52,595
muhlenbeck2016differences,padana,15,f,orangutan,315,616,0,content,,,no media,,831,747
muhlenbeck2016differences,padana,15,f,orangutan,931,433,0,content,,,no media,,109,622
muhlenbeck2016differences,padana,15,f,orangutan,1365,433,0,content,,,fixation_weintrauben.jpg,,86,745
muhlenbeck2016differences,padana,15,f,orangutan,1798,800,0,content,,,fixation_weintrauben.jpg,,428,280
muhlenbeck2016differences,padana,15,f,orangutan,7044,17,0,content,,,4.jpg,4,737,515
muhlenbeck2016differences,padana,15,f,orangutan,7211,600,0,content,,,4.jpg,4,404,834
muhlenbeck2016differences,padana,15,f,orangutan,7810,1083,0,content,,,4.jpg,4,364,877
muhlenbeck2016differences,padana,15,f,orangutan,8893,416,0,content,,,fixation_weintrauben.jpg,,343,212
muhlenbeck2016differences,padana,15,f,orangutan,9309,316,14,aoi_39,false,False,39.jpg,39,588,160
muhlenbeck2016differences,padana,15,f,orangutan,9626,383,13,aoi_39_s,true,True,39.jpg,39,261,204
muhlenbeck2016differences,padana,15,f,orangutan,10009,2415,0,content,,,39.jpg,39,1025,495
muhlenbeck2016differences,padana,15,f,orangutan,12424,433,0,content,,,fixation_weintrauben.jpg,,435,245
muhlenbeck2016differences,padana,15,f,orangutan,12857,416,0,content,,,38.jpg,38,1002,499
muhlenbeck2016differences,padana,15,f,orangutan,13274,400,0,content,,,38.jpg,38,1024,534
muhlenbeck2016differences,padana,15,f,orangutan,13673,333,12,aoi_38,false,False,38.jpg,38,594,177
muhlenbeck2016differences,padana,15,f,orangutan,14007,733,11,aoi_38_s,true,True,38.jpg,38,240,188
muhlenbeck2016differences,padana,15,f,orangutan,14739,516,0,content,,,38.jpg,38,638,651
muhlenbeck2016differences,padana,15,f,orangutan,15256,100,0,content,,,38.jpg,38,598,632
muhlenbeck2016differences,padana,15,f,orangutan,15505,183,0,content,,,38.jpg,38,-450,-159
muhlenbeck2016differences,padana,15,f,orangutan,15689,200,0,content,,,fixation_weintrauben.jpg,,-489,-211
muhlenbeck2016differences,padana,15,f,orangutan,15889,216,0,content,,,fixation_weintrauben.jpg,,-346,41
muhlenbeck2016differences,padana,15,f,orangutan,16105,117,0,content,,,no media,,-486,-139
muhlenbeck2016differences,padana,15,f,orangutan,16222,483,27,aoi_59,false,False,59.jpg,59,380,233
muhlenbeck2016differences,padana,15,f,orangutan,16705,233,0,content,,,59.jpg,59,97,629
muhlenbeck2016differences,padana,15,f,orangutan,16938,400,28,aoi_59_s,true,True,59.jpg,59,443,221
muhlenbeck2016differences,padana,15,f,orangutan,17338,350,0,content,,,59.jpg,59,144,742
muhlenbeck2016differences,padana,15,f,orangutan,17687,283,0,content,,,59.jpg,59,62,682
muhlenbeck2016differences,padana,15,f,orangutan,17971,433,27,aoi_59,false,False,59.jpg,59,180,212
muhlenbeck2016differences,padana,15,f,orangutan,18404,100,0,content,,,59.jpg,59,597,-73
muhlenbeck2016differences,padana,15,f,orangutan,19605,381,0,content,,,59.jpg,59,1271,3
muhlenbeck2016differences,padana,15,f,orangutan,23917,200,3,aoi_11_s,true,True,11.jpg,11,341,172
muhlenbeck2016differences,padana,15,f,orangutan,24116,500,4,aoi_11,false,False,11.jpg,11,481,188
muhlenbeck2016differences,padana,15,f,orangutan,24616,133,0,content,,,11.jpg,11,1547,-731
muhlenbeck2016differences,padana,15,f,orangutan,24749,233,0,content,,,11.jpg,11,1222,-181
muhlenbeck2016differences,padana,15,f,orangutan,24983,266,0,content,,,11.jpg,11,1242,71
muhlenbeck2016differences,padana,15,f,orangutan,25482,316,0,content,,,11.jpg,11,1268,131
muhlenbeck2016differences,padana,15,f,orangutan,27264,416,0,content,,,1.jpg,1,1130,-5
muhlenbeck2016differences,padana,15,f,orangutan,27681,350,1,aoi_1_s,true,True,1.jpg,1,307,178
muhlenbeck2016differences,padana,15,f,orangutan,28030,217,2,aoi_1,false,False,1.jpg,1,693,175
muhlenbeck2016differences,padana,15,f,orangutan,28247,1116,0,content,,,1.jpg,1,1055,518
muhlenbeck2016differences,padana,15,f,orangutan,29363,450,0,content,,,1.jpg,1,1142,620
muhlenbeck2016differences,padana,15,f,orangutan,29813,400,0,content,,,1.jpg,1,842,700
muhlenbeck2016differences,padana,15,f,orangutan,30213,350,0,content,,,1.jpg,1,970,665
muhlenbeck2016differences,padana,15,f,orangutan,30562,317,0,content,,,fixation_weintrauben.jpg,,499,907
muhlenbeck2016differences,padana,15,f,orangutan,30879,216,0,content,,,42.jpg,42,368,882
muhlenbeck2016differences,padana,15,f,orangutan,31095,1083,0,content,,,42.jpg,42,423,754
